2025-08-16T13:55:23.508078,/consultar,consulta_assincrona_ano,2008,2008,1,12,19.551400423049927,19.551400423049927,0.0,66,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:55:44.299451,/consultar,consulta_assincrona_ano,2009,2009,1,12,20.779249906539917,20.779249906539917,0.0,65,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:56:03.260794,/consultar,consulta_assincrona_ano,2010,2010,1,12,18.950732707977295,18.950732707977295,0.0,32,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:56:22.062264,/consultar,consulta_assincrona_ano,2011,2011,1,12,18.790831089019775,18.790831089019775,0.0,33,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:56:41.481689,/consultar,consulta_assincrona_ano,2012,2012,1,12,19.406466960906982,19.406466960906982,0.0,77,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:57:03.677723,/consultar,consulta_assincrona_ano,2013,2013,1,12,22.18581199645996,22.18581199645996,0.0,86,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:57:22.531610,/consultar,consulta_assincrona_ano,2014,2014,1,12,18.84295630455017,18.84295630455017,0.0,79,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:57:42.179458,/consultar,consulta_assincrona_ano,2015,2015,1,12,19.63702917098999,19.63702917098999,0.0,73,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:58:01.070342,/consultar,consulta_assincrona_ano,2016,2016,1,12,18.878605365753174,18.878605365753174,0.0,38,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:58:21.270277,/consultar,consulta_assincrona_ano,2017,2017,1,12,20.184070348739624,20.184070348739624,0.0,53,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:58:39.949227,/consultar,consulta_assincrona_ano,2018,2018,1,12,18.666173219680786,18.666173219680786,0.0,55,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:58:58.947319,/consultar,consulta_assincrona_ano,2019,2019,1,12,18.985527276992798,18.985527276992798,0.0,31,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:59:17.923787,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.964548587799072,18.964548587799072,0.0,50,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:59:36.683999,/consultar,consulta_assincrona_ano,2021,2021,1,12,18.748441219329834,18.748441219329834,0.0,56,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T13:59:55.449912,/consultar,consulta_assincrona_ano,2022,2022,1,12,18.749057054519653,18.749057054519653,0.0,53,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T14:00:13.953523,/consultar,consulta_assincrona_ano,2023,2023,1,12,18.49085283279419,18.49085283279419,0.0,51,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T14:00:13.969012,/consultar,consulta_assincrona_final,2002,2023,1,12,429.54965901374817,429.27887082099915,0.0,1176,True,,1d9b8f46-52a6-4a2d-8ef8-df8a6f3a1052,ScraperThread_0
2025-08-16T14:51:45.023088,/consultar,consulta_assincrona_inicio,2002,2023,1,12,0.005238056182861328,0.0,0.0,0,True,,912eb262-8819-43dc-82a4-af18f00632cb,MainThread
2025-08-16T14:52:05.096941,/consultar,consulta_assincrona_ano,2002,2002,1,12,20.05916690826416,20.05916690826416,0.0,24,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:52:24.112844,/consultar,consulta_assincrona_ano,2003,2003,1,12,18.995816469192505,18.995816469192505,0.0,14,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:52:43.382109,/consultar,consulta_assincrona_ano,2004,2004,1,12,19.25693392753601,19.25693392753601,0.0,56,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:53:02.245820,/consultar,consulta_assincrona_ano,2005,2005,1,12,18.85075330734253,18.85075330734253,0.0,63,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:53:21.768509,/consultar,consulta_assincrona_ano,2006,2006,1,12,19.510098457336426,19.510098457336426,0.0,62,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:53:40.567790,/consultar,consulta_assincrona_ano,2007,2007,1,12,18.787831783294678,18.787831783294678,0.0,29,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:53:59.259524,/consultar,consulta_assincrona_ano,2008,2008,1,12,18.67687702178955,18.67687702178955,0.0,36,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:54:19.423713,/consultar,consulta_assincrona_ano,2009,2009,1,12,20.147583484649658,20.147583484649658,0.0,65,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:54:38.398507,/consultar,consulta_assincrona_ano,2010,2010,1,12,18.960378885269165,18.960378885269165,0.0,32,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:54:57.159845,/consultar,consulta_assincrona_ano,2011,2011,1,12,18.747966289520264,18.747966289520264,0.0,61,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:55:16.148803,/consultar,consulta_assincrona_ano,2012,2012,1,12,18.97646188735962,18.97646188735962,0.0,77,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:55:19.775171,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.0024251937866210938,0.0,0.0,0,True,,9b5d290e-140a-40c4-adc8-638bde0cd690,MainThread
2025-08-16T14:55:35.472480,/consultar,consulta_assincrona_ano,2013,2013,1,12,19.313280820846558,19.313280820846558,0.0,46,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:55:38.381051,/consultar,consulta_assincrona_ano,2019,2019,1,12,18.59239149093628,18.59239149093628,0.0,31,True,,9b5d290e-140a-40c4-adc8-638bde0cd690,ScraperThread_1
2025-08-16T14:55:44.672805,/consultar,consulta_assincrona_ano,2014,2014,1,12,9.18977165222168,9.18977165222168,0.0,47,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:55:47.554529,/consultar,consulta_assincrona_ano,2020,2020,1,12,9.162369728088379,9.162369728088379,0.0,27,True,,9b5d290e-140a-40c4-adc8-638bde0cd690,ScraperThread_1
2025-08-16T14:56:13.039577,/consultar,consulta_assincrona_ano,2015,2015,1,12,28.353622913360596,28.353622913360596,0.0,42,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:56:16.290124,/consultar,consulta_assincrona_ano,2021,2021,1,3,28.723944664001465,28.723944664001465,0.0,15,True,,9b5d290e-140a-40c4-adc8-638bde0cd690,ScraperThread_1
2025-08-16T14:56:16.303740,/consultar,consulta_assincrona_final,2019,2021,1,3,56.51589274406433,56.47870588302612,0.0,73,True,,9b5d290e-140a-40c4-adc8-638bde0cd690,ScraperThread_1
2025-08-16T14:56:31.913467,/consultar,consulta_assincrona_ano,2016,2016,1,12,18.861057996749878,18.861057996749878,0.0,55,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:56:53.543695,/consultar,consulta_assincrona_ano,2017,2017,1,12,21.617435216903687,21.617435216903687,0.0,53,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:57:12.319674,/consultar,consulta_assincrona_ano,2018,2018,1,12,18.764521598815918,18.764521598815918,0.0,32,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:57:31.790418,/consultar,consulta_assincrona_ano,2019,2019,1,12,19.458292722702026,19.458292722702026,0.0,55,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:57:50.404538,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.602373123168945,18.602373123168945,0.0,50,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:58:08.957143,/consultar,consulta_assincrona_ano,2021,2021,1,12,18.539669036865234,18.539669036865234,0.0,56,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:58:27.412583,/consultar,consulta_assincrona_ano,2022,2022,1,12,18.44365119934082,18.44365119934082,0.0,30,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:58:46.467699,/consultar,consulta_assincrona_ano,2023,2023,1,12,19.043606758117676,19.043606758117676,0.0,51,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T14:58:46.482957,/consultar,consulta_assincrona_final,2002,2023,1,12,421.4459435939789,421.1571514606476,0.0,1036,True,,912eb262-8819-43dc-82a4-af18f00632cb,ScraperThread_0
2025-08-16T15:46:53.751551,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.007271289825439453,0.0,0.0,0,True,,fd5be89f-8b58-4be1-a411-ad7d941dec3a,MainThread
2025-08-16T15:47:13.677141,/consultar,consulta_assincrona_ano,2019,2019,1,12,19.898300647735596,19.898300647735596,0.0,55,True,,fd5be89f-8b58-4be1-a411-ad7d941dec3a,ScraperThread_1
2025-08-16T15:47:32.282682,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.594099283218384,18.594099283218384,0.0,50,True,,fd5be89f-8b58-4be1-a411-ad7d941dec3a,ScraperThread_1
2025-08-16T15:47:50.752691,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.46060562133789,18.46060562133789,0.0,43,True,,fd5be89f-8b58-4be1-a411-ad7d941dec3a,ScraperThread_1
2025-08-16T15:47:50.766891,/consultar,consulta_assincrona_final,2019,2021,1,3,56.99180459976196,56.95300555229187,0.0,148,True,,fd5be89f-8b58-4be1-a411-ad7d941dec3a,ScraperThread_1
2025-08-18T13:32:57.605523,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.002413034439086914,0.0,0.0,0,True,,28f2ab70-80a4-4b80-bddc-f96cb8491b02,MainThread
2025-08-18T13:33:20.015608,/consultar,consulta_assincrona_ano,2019,2019,1,12,22.289198398590088,22.289198398590088,0.0,55,True,,28f2ab70-80a4-4b80-bddc-f96cb8491b02,ScraperThread_0
2025-08-18T13:33:39.310190,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.285810232162476,19.285810232162476,0.0,50,True,,28f2ab70-80a4-4b80-bddc-f96cb8491b02,ScraperThread_0
2025-08-18T13:33:58.745922,/consultar,consulta_assincrona_ano,2021,2021,1,3,19.425869941711426,19.425869941711426,0.0,28,True,,28f2ab70-80a4-4b80-bddc-f96cb8491b02,ScraperThread_0
2025-08-18T13:33:58.757164,/consultar,consulta_assincrona_final,2019,2021,1,3,61.031025648117065,61.00087857246399,0.0,133,True,,28f2ab70-80a4-4b80-bddc-f96cb8491b02,ScraperThread_0
2025-08-18T13:39:14.498509,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.006149768829345703,0.0,0.0,0,True,,16a9329d-b316-4a4e-a0cc-6cbfe388d92d,MainThread
2025-08-18T13:39:32.674884,/consultar,consulta_assincrona_ano,2019,2019,1,12,18.144126415252686,18.144126415252686,0.0,55,True,,16a9329d-b316-4a4e-a0cc-6cbfe388d92d,ScraperThread_0
2025-08-18T13:39:50.885133,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.201172590255737,18.201172590255737,0.0,50,True,,16a9329d-b316-4a4e-a0cc-6cbfe388d92d,ScraperThread_0
2025-08-18T13:40:08.838334,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.943466901779175,17.943466901779175,0.0,43,True,,16a9329d-b316-4a4e-a0cc-6cbfe388d92d,ScraperThread_0
2025-08-18T13:40:08.850027,/consultar,consulta_assincrona_final,2019,2021,1,3,54.33800959587097,54.2887659072876,0.0,148,True,,16a9329d-b316-4a4e-a0cc-6cbfe388d92d,ScraperThread_0
2025-08-18T14:09:41.802395,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.0031375885009765625,0.0,0.0,0,True,,6efe0b97-d785-4d29-8a48-74b4037e4f08,MainThread
2025-08-18T14:10:02.075597,/consultar,consulta_assincrona_ano,2019,2019,1,12,20.257641553878784,20.257641553878784,0.0,21,True,,6efe0b97-d785-4d29-8a48-74b4037e4f08,ScraperThread_0
2025-08-18T14:10:20.706141,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.618746757507324,18.618746757507324,0.0,50,True,,6efe0b97-d785-4d29-8a48-74b4037e4f08,ScraperThread_0
2025-08-18T14:10:39.359212,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.642101049423218,18.642101049423218,0.0,43,True,,6efe0b97-d785-4d29-8a48-74b4037e4f08,ScraperThread_0
2025-08-18T14:10:39.371500,/consultar,consulta_assincrona_final,2019,2021,1,3,57.5552613735199,57.518489360809326,0.0,114,True,,6efe0b97-d785-4d29-8a48-74b4037e4f08,ScraperThread_0
2025-08-18T14:28:20.322394,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.003082275390625,0.0,0.0,0,True,,12a6fe8a-45d4-4657-ae47-2b1d02a04d80,MainThread
2025-08-18T14:28:40.104682,/consultar,consulta_assincrona_ano,2019,2019,1,12,19.765912771224976,19.765912771224976,0.0,55,True,,12a6fe8a-45d4-4657-ae47-2b1d02a04d80,ScraperThread_0
2025-08-18T14:28:58.686683,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.572787523269653,18.572787523269653,0.0,50,True,,12a6fe8a-45d4-4657-ae47-2b1d02a04d80,ScraperThread_0
2025-08-18T14:29:16.885949,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.18843936920166,18.18843936920166,0.0,43,True,,12a6fe8a-45d4-4657-ae47-2b1d02a04d80,ScraperThread_0
2025-08-18T14:29:16.902539,/consultar,consulta_assincrona_final,2019,2021,1,3,56.568079471588135,56.52713966369629,0.0,148,True,,12a6fe8a-45d4-4657-ae47-2b1d02a04d80,ScraperThread_0
2025-09-16T13:35:51.940575,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0022208690643310547,0.0,0.0,0,True,,e883de6e-7523-4627-804e-9b1f3166073a,MainThread
2025-09-16T13:36:13.428326,/consultar,consulta_assincrona_ano,2020,2020,1,12,21.355443239212036,21.355443239212036,0.0,50,True,,e883de6e-7523-4627-804e-9b1f3166073a,ScraperThread_0
2025-09-16T13:36:30.951894,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.514634609222412,17.514634609222412,0.0,43,True,,e883de6e-7523-4627-804e-9b1f3166073a,ScraperThread_0
2025-09-16T13:36:30.963152,/consultar,consulta_assincrona_final,2020,2021,1,3,38.89090633392334,38.87007784843445,0.0,93,True,,e883de6e-7523-4627-804e-9b1f3166073a,ScraperThread_0
2025-09-16T13:53:26.290310,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.001941680908203125,0.0,0.0,0,True,,9d790294-720c-446c-b4af-f072299c080a,MainThread
2025-09-16T13:53:45.360617,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.056347370147705,19.056347370147705,0.0,50,True,,9d790294-720c-446c-b4af-f072299c080a,ScraperThread_0
2025-09-16T13:54:03.070443,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.701845169067383,17.701845169067383,0.0,43,True,,9d790294-720c-446c-b4af-f072299c080a,ScraperThread_0
2025-09-16T13:54:03.080608,/consultar,consulta_assincrona_final,2020,2021,1,3,36.77984166145325,36.75819253921509,0.0,93,True,,9d790294-720c-446c-b4af-f072299c080a,ScraperThread_0
2025-09-16T14:20:25.460144,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0020990371704101562,0.0,0.0,0,True,,0e8846fe-6997-4ef7-a7c6-35c0bbbddf00,MainThread
2025-09-16T14:20:44.780654,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.30844807624817,19.30844807624817,0.0,50,True,,0e8846fe-6997-4ef7-a7c6-35c0bbbddf00,ScraperThread_0
2025-09-16T14:21:02.356787,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.5596706867218,17.5596706867218,0.0,43,True,,0e8846fe-6997-4ef7-a7c6-35c0bbbddf00,ScraperThread_0
2025-09-16T14:21:02.367712,/consultar,consulta_assincrona_final,2020,2021,1,3,36.89764642715454,36.86811876296997,0.0,93,True,,0e8846fe-6997-4ef7-a7c6-35c0bbbddf00,ScraperThread_0
2025-09-16T14:22:14.707796,/consultar,consulta_sincrona,2021,2021,1,3,17.835115671157837,17.833433628082275,0.0,43,True,,,MainThread
2025-09-16T14:24:32.037315,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0029413700103759766,0.0,0.0,0,True,,6f9c4120-43d6-433e-81b8-5ed07d62edd1,MainThread
2025-09-16T14:24:49.828777,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.76928400993347,17.76928400993347,0.0,50,True,,6f9c4120-43d6-433e-81b8-5ed07d62edd1,ScraperThread_0
2025-09-16T14:25:07.626807,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.785824298858643,17.785824298858643,0.0,43,True,,6f9c4120-43d6-433e-81b8-5ed07d62edd1,ScraperThread_0
2025-09-16T14:25:07.637073,/consultar,consulta_assincrona_final,2020,2021,1,3,35.585750341415405,35.555108308792114,0.0,93,True,,6f9c4120-43d6-433e-81b8-5ed07d62edd1,ScraperThread_0
2025-09-16T14:32:47.330776,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.002657651901245117,0.0,0.0,0,True,,547f7275-28dd-4611-aa72-4baae6f94273,MainThread
2025-09-16T14:33:05.571348,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.167630910873413,18.167630910873413,0.0,50,True,,547f7275-28dd-4611-aa72-4baae6f94273,ScraperThread_0
2025-09-16T14:33:23.831830,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.252029418945312,18.252029418945312,0.0,43,True,,547f7275-28dd-4611-aa72-4baae6f94273,ScraperThread_0
2025-09-16T14:33:23.841957,/consultar,consulta_assincrona_final,2020,2021,1,3,36.438628911972046,36.419660329818726,0.0,93,True,,547f7275-28dd-4611-aa72-4baae6f94273,ScraperThread_0
2025-09-16T14:34:00.833671,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.004471540451049805,0.0,0.0,0,True,,77f59e28-d3f8-46b5-bd8e-0bf94173c801,MainThread
2025-09-16T14:34:18.731483,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.88595938682556,17.88595938682556,0.0,50,True,,77f59e28-d3f8-46b5-bd8e-0bf94173c801,ScraperThread_0
2025-09-16T14:34:36.836330,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.09543251991272,18.09543251991272,0.0,43,True,,77f59e28-d3f8-46b5-bd8e-0bf94173c801,ScraperThread_0
2025-09-16T14:34:36.848122,/consultar,consulta_assincrona_final,2020,2021,1,3,36.00449848175049,35.98139190673828,0.0,93,True,,77f59e28-d3f8-46b5-bd8e-0bf94173c801,ScraperThread_0
2025-09-16T14:37:54.554850,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0020520687103271484,0.0,0.0,0,True,,b6ed7ba0-7af3-443d-95a0-8d60d071a64b,MainThread
2025-09-16T14:38:12.534531,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.96403193473816,17.96403193473816,0.0,50,True,,b6ed7ba0-7af3-443d-95a0-8d60d071a64b,ScraperThread_0
2025-09-16T14:38:30.186159,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.64284658432007,17.64284658432007,0.0,43,True,,b6ed7ba0-7af3-443d-95a0-8d60d071a64b,ScraperThread_0
2025-09-16T14:38:30.196395,/consultar,consulta_assincrona_final,2020,2021,1,3,35.63018274307251,35.60687851905823,0.0,93,True,,b6ed7ba0-7af3-443d-95a0-8d60d071a64b,ScraperThread_0
2025-09-16T14:41:33.135223,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.002101421356201172,0.0,0.0,0,True,,7062e381-048e-4ada-b811-5cd085655c1a,MainThread
2025-09-16T14:41:51.034140,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.887715578079224,17.887715578079224,0.0,50,True,,7062e381-048e-4ada-b811-5cd085655c1a,ScraperThread_0
2025-09-16T14:42:08.527521,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.48411536216736,17.48411536216736,0.0,43,True,,7062e381-048e-4ada-b811-5cd085655c1a,ScraperThread_0
2025-09-16T14:42:08.537941,/consultar,consulta_assincrona_final,2020,2021,1,3,35.39296913146973,35.37183094024658,0.0,93,True,,7062e381-048e-4ada-b811-5cd085655c1a,ScraperThread_0
2025-09-16T14:49:44.519974,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0025298595428466797,0.0,0.0,0,True,,9ae7b3d8-1a2f-4993-b6f2-dd97ebf6c663,MainThread
2025-09-16T14:50:03.706119,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.155183792114258,19.155183792114258,0.0,50,True,,9ae7b3d8-1a2f-4993-b6f2-dd97ebf6c663,ScraperThread_0
2025-09-16T14:50:21.283609,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.56690502166748,17.56690502166748,0.0,43,True,,9ae7b3d8-1a2f-4993-b6f2-dd97ebf6c663,ScraperThread_0
2025-09-16T14:50:21.294085,/consultar,consulta_assincrona_final,2020,2021,1,3,36.74833345413208,36.72208881378174,0.0,93,True,,9ae7b3d8-1a2f-4993-b6f2-dd97ebf6c663,ScraperThread_0
2025-09-16T14:53:27.007935,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.00179290771484375,0.0,0.0,0,True,,88358b8e-2e0d-4b57-bbb6-42f6dbc0005e,MainThread
2025-09-16T14:53:45.765028,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.7465500831604,18.7465500831604,0.0,50,True,,88358b8e-2e0d-4b57-bbb6-42f6dbc0005e,ScraperThread_0
2025-09-16T14:54:03.368084,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.59174394607544,17.59174394607544,0.0,43,True,,88358b8e-2e0d-4b57-bbb6-42f6dbc0005e,ScraperThread_0
2025-09-16T14:54:03.381110,/consultar,consulta_assincrona_final,2020,2021,1,3,36.36399960517883,36.33829402923584,0.0,93,True,,88358b8e-2e0d-4b57-bbb6-42f6dbc0005e,ScraperThread_0
2025-09-16T15:01:49.861075,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0031456947326660156,0.0,0.0,0,True,,abec0005-a869-48bd-8936-ed5b9cdaa847,MainThread
2025-09-16T15:02:09.246808,/consultar,consulta_assincrona_ano,2020,2020,1,12,19.371304035186768,19.371304035186768,0.0,50,True,,abec0005-a869-48bd-8936-ed5b9cdaa847,ScraperThread_0
2025-09-16T15:02:27.069384,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.81328797340393,17.81328797340393,0.0,43,True,,abec0005-a869-48bd-8936-ed5b9cdaa847,ScraperThread_0
2025-09-16T15:02:27.081621,/consultar,consulta_assincrona_final,2020,2021,1,3,37.209036350250244,37.1845920085907,0.0,93,True,,abec0005-a869-48bd-8936-ed5b9cdaa847,ScraperThread_0
2025-09-16T15:03:09.306781,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0019516944885253906,0.0,0.0,0,True,,fee4c8ff-73a0-41aa-8ec9-f8445e685c77,MainThread
2025-09-16T15:03:26.928188,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.60936427116394,17.60936427116394,0.0,50,True,,fee4c8ff-73a0-41aa-8ec9-f8445e685c77,ScraperThread_0
2025-09-16T15:03:44.271267,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.334676027297974,17.334676027297974,0.0,43,True,,fee4c8ff-73a0-41aa-8ec9-f8445e685c77,ScraperThread_0
2025-09-16T15:03:44.282220,/consultar,consulta_assincrona_final,2020,2021,1,3,34.96580696105957,34.944040298461914,0.0,93,True,,fee4c8ff-73a0-41aa-8ec9-f8445e685c77,ScraperThread_0
2025-09-16T15:12:44.789078,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.001760721206665039,0.0,0.0,0,True,,f770479a-0afe-440e-8fc7-987ca8d4908c,MainThread
2025-09-16T15:13:02.666230,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.866082668304443,17.866082668304443,0.0,50,True,,f770479a-0afe-440e-8fc7-987ca8d4908c,ScraperThread_0
2025-09-16T15:13:20.665376,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.990973472595215,17.990973472595215,0.0,43,True,,f770479a-0afe-440e-8fc7-987ca8d4908c,ScraperThread_0
2025-09-16T15:13:20.676887,/consultar,consulta_assincrona_final,2020,2021,1,3,35.878726959228516,35.85705614089966,0.0,93,True,,f770479a-0afe-440e-8fc7-987ca8d4908c,ScraperThread_0
2025-09-16T15:38:22.748321,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0013833045959472656,0.0,0.0,0,True,,77d68b7f-2df1-4d5a-98d6-cfd79731a0b9,MainThread
2025-09-16T15:38:40.608253,/consultar,consulta_assincrona_ano,2020,2020,1,12,17.85223412513733,17.85223412513733,0.0,50,True,,77d68b7f-2df1-4d5a-98d6-cfd79731a0b9,ScraperThread_0
2025-09-16T15:38:58.097909,/consultar,consulta_assincrona_ano,2021,2021,1,3,17.484204530715942,17.484204530715942,0.0,43,True,,77d68b7f-2df1-4d5a-98d6-cfd79731a0b9,ScraperThread_0
2025-09-16T15:38:58.109416,/consultar,consulta_assincrona_final,2020,2021,1,3,35.35400700569153,35.33643865585327,0.0,93,True,,77d68b7f-2df1-4d5a-98d6-cfd79731a0b9,ScraperThread_0
2025-09-16T15:44:59.247195,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.002578258514404297,0.0,0.0,0,True,,25b6c21a-c75b-4456-bad0-03a28039af2b,MainThread
2025-09-16T15:45:17.571918,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.25828456878662,18.25828456878662,0.0,50,True,,25b6c21a-c75b-4456-bad0-03a28039af2b,ScraperThread_0
2025-09-16T15:45:35.822291,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.239904403686523,18.239904403686523,0.0,43,True,,25b6c21a-c75b-4456-bad0-03a28039af2b,ScraperThread_0
2025-09-16T15:45:35.834013,/consultar,consulta_assincrona_final,2020,2021,1,3,36.52302289009094,36.498188972473145,0.0,93,True,,25b6c21a-c75b-4456-bad0-03a28039af2b,ScraperThread_0
2025-09-16T15:54:25.123207,/consultar,consulta_assincrona_inicio,2020,2021,1,3,0.0022878646850585938,0.0,0.0,0,True,,d46beafe-8cb8-4e60-98b0-1f2a4f3d0265,MainThread
2025-09-16T15:54:43.632066,/consultar,consulta_assincrona_ano,2020,2020,1,12,18.494675636291504,18.494675636291504,0.0,50,True,,d46beafe-8cb8-4e60-98b0-1f2a4f3d0265,ScraperThread_0
2025-09-16T15:55:02.114972,/consultar,consulta_assincrona_ano,2021,2021,1,3,18.472548484802246,18.472548484802246,0.0,28,True,,d46beafe-8cb8-4e60-98b0-1f2a4f3d0265,ScraperThread_0
